,count,mean,std,min,25%,50%,75%,max,missing
Age,20000.0,40.3615,11.526333353153918,21.0,30.0,40.0,50.0,60.0,0
Years_of_Experience,20000.0,7.2655,4.72060631234991,0.0,4.0,7.0,11.0,32.0,0
Routine_Task_Percentage,20000.0,51.8855,24.43780780005653,10.0,31.0,52.0,73.0,94.0,0
Creativity_Requirement,20000.0,47.7867,26.100482081146385,0.0,27.0,48.0,69.0,100.0,0
Human_Interaction_Level,20000.0,60.055,22.2678011430942,20.0,41.0,62.0,79.0,99.0,0
Number_of_AI_Tools_Used,20000.0,2.46035,2.0974860785932514,0.0,1.0,2.0,4.0,10.0,0
AI_Usage_Hours_Per_Week,20000.0,6.77395,6.086370313469239,0.0,2.0,5.0,10.0,30.0,0
Tasks_Automated_Percentage,20000.0,37.22895,19.99511995809495,4.0,21.0,35.0,51.0,93.0,0
AI_Training_Hours,20000.0,12.6214,13.552647186151036,0.0,4.0,8.0,18.0,79.0,0
